id,item_group_id,title,description,availability,condition,price,sale_price,link,image_link,brand,product_type,color,size
"52855152181559","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","Light Blue","L"
"52855152214327","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","Light Blue","XL"
"52855152247095","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","Light Blue","2XL"
"52855152279863","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","Light Blue","3XL"
"52855152312631","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","White","S"
"52855152345399","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","White","M"
"52855152378167","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","White","L"
"52855152410935","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","White","XL"
"52855152443703","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","White","2XL"
"52855152476471","10923373822263","Destiny T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/destiny-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/MilitaryGreen_cda6f302-42fc-4571-bef9-bf04908e1b97.png?v=1786923797","Vonstrik","T-SHIRT","White","3XL"
"52859523760439","10924582601015","Fisher Of Men Redemption T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-redemption-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_5a412319-b7ce-44a6-89bd-aef30f4af9ce.png?v=1787031711","Vonstrik","T-SHIRT","Black","S"
"52859523793207","10924582601015","Fisher Of Men Redemption T-Shirt","The 100% cotton unisex classic tee will help you land a more structured look. It sits nicely, maintains sharp lines around the edges, and goes perfectly with layered streetwear outfits. Plus, it's extra trendy now! • 100% cotton • Sport Grey is 90% cotton, 10% polyester • Ash Grey is 99% cotton, 1% polyester • Heather colors are 50% cotton, 50% polyester • Fabric weight: 5.0–5.3 oz/yd² (170-180 g/m²) • Open-end yarn • Tubular fabric • Taped neck and shoulders • Double seam at sleeves and bottom hem • Blank product sourced from Honduras, Nicaragua, Haiti, Dominican Republic, Bangladesh, Mexico Disclaimers: • Due to the fabric properties, the White color variant may appear off-white rather than bright white. • Dark color speckles throughout the fabric are expected for the color Natural.","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-redemption-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_5a412319-b7ce-44a6-89bd-aef30f4af9ce.png?v=1787031711","Vonstrik","T-SHIRT","Black","M"
